0.266,0.310
0.266,0.309
0.267,0.309
0.267,0.308
0.268,0.308
0.268,0.307
0.269,0.307
0.270,0.306
0.270,0.306
0.271,0.306
0.272,0.306
0.272,0.306
0.271,0.306
0.271,0.305
0.270,0.305
0.269,0.305
0.269,0.304
0.268,0.304
0.267,0.304
0.267,0.304
0.266,0.304
0.265,0.304
0.264,0.303
0.264,0.303
0.263,0.303
0.262,0.303
0.262,0.302
0.261,0.302
0.261,0.301
0.260,0.301
0.260,0.300
0.259,0.300
0.259,0.299
0.259,0.298
0.258,0.298
0.258,0.297
0.258,0.296
0.258,0.295
0.258,0.295
0.258,0.294
0.257,0.293
0.257,0.293
0.257,0.292
0.257,0.291
0.257,0.290
0.257,0.290
0.257,0.289
0.257,0.288
0.257,0.287
0.257,0.287
0.257,0.286
0.258,0.285
0.258,0.285
0.258,0.284
0.258,0.283
0.258,0.282
0.258,0.282
0.258,0.281
0.258,0.280
0.258,0.279
0.258,0.279
0.258,0.278
0.258,0.277
0.257,0.277
0.257,0.276
0.257,0.275
0.257,0.275
0.256,0.274
0.256,0.273
0.256,0.273
0.255,0.272
0.255,0.271
0.255,0.271
0.254,0.270
0.254,0.269
0.253,0.269
0.253,0.268
0.252,0.268
0.252,0.267
0.251,0.267
0.251,0.266
0.250,0.266
0.249,0.266
0.249,0.265
0.248,0.265
0.247,0.264
0.247,0.264
0.247,0.265
0.247,0.266
0.247,0.267
0.247,0.267
0.247,0.268
0.247,0.269
0.247,0.269
0.247,0.270
0.246,0.271
0.246,0.272
0.246,0.272
0.246,0.273
0.245,0.274
0.245,0.274
0.245,0.275
0.244,0.276
0.244,0.276
0.243,0.277
0.243,0.277
0.242,0.278
0.242,0.278
0.241,0.279
0.241,0.279
0.240,0.280
0.239,0.280
0.239,0.280
0.238,0.281
0.237,0.281
0.237,0.281
0.236,0.282
0.235,0.282
0.235,0.282
0.234,0.283
0.234,0.283
0.233,0.284
0.233,0.284
0.232,0.285
0.231,0.285
0.231,0.286
0.230,0.286
0.230,0.287
0.230,0.287
0.229,0.288
0.229,0.288
0.228,0.289
0.228,0.290
0.227,0.290
0.227,0.291
0.227,0.292
0.226,0.292
0.226,0.293
0.226,0.294
0.226,0.294
0.225,0.295
0.225,0.296
0.225,0.296
0.225,0.297
0.225,0.298
0.225,0.299
0.225,0.299
0.225,0.300
0.224,0.301
0.224,0.301
0.224,0.302
0.224,0.303
0.225,0.304
0.225,0.304
0.225,0.305
0.225,0.306
0.225,0.306
0.224,0.306
0.223,0.306
0.222,0.306
0.222,0.307
0.221,0.307
0.220,0.307
0.219,0.307
0.219,0.307
0.218,0.307
0.217,0.307
0.216,0.307
0.216,0.307
0.215,0.307
0.214,0.307
0.214,0.307
0.213,0.308
0.212,0.308
0.211,0.308
0.211,0.308
0.210,0.308
0.209,0.308
0.208,0.308
0.208,0.308
0.207,0.308
0.206,0.308
0.206,0.308
0.205,0.309
0.204,0.309
0.203,0.309
0.203,0.309
0.202,0.309
0.201,0.309
0.201,0.309
0.200,0.309
0.199,0.310
0.198,0.310
0.198,0.310
0.197,0.310
0.196,0.310
0.196,0.310
0.195,0.310
0.194,0.310


